citta,zona,cap,tipoImmobile,categoria,valoreMinMq,valoreMaxMq,valoreMedioMq,semestre,anno,fonte
Rocca Di Papa,E8,0001944,box,Box,800,1200,1000,1,2025,OMI
Rocca Di Papa,E8,0001944,residenziale,Ville e Villini,1500,2250,1875,1,2025,OMI
Rocca Di Papa,E8,0001944,commerciale,Negozi,1400,2000,1700,1,2025,OMI
Rocca Di Papa,E8,0001944,uffici,Uffici,1300,1900,1600,1,2025,OMI
Roccagiovine,B1,0001955,residenziale,Abitazioni civili,600,850,725,1,2025,OMI
Roccagiovine,B1,0001955,residenziale,Abitazioni di tipo economico,550,800,675,1,2025,OMI
Rocca Priora,B1,0001966,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Rocca Priora,B1,0001966,residenziale,Abitazioni di tipo economico,800,1150,975,1,2025,OMI
Rocca Priora,B1,0001966,box,Box,500,750,625,1,2025,OMI
Rocca Priora,B1,0001966,commerciale,Negozi,950,1400,1175,1,2025,OMI
Rocca Priora,B1,0001966,uffici,Uffici,900,1350,1125,1,2025,OMI
Rocca Priora,D1,0001967,residenziale,Abitazioni civili,1000,1500,1250,1,2025,OMI
Rocca Priora,D1,0001967,residenziale,Abitazioni di tipo economico,950,1400,1175,1,2025,OMI
Rocca Priora,D1,0001967,box,Box,600,900,750,1,2025,OMI
Rocca Priora,D1,0001967,residenziale,Ville e Villini,1200,1700,1450,1,2025,OMI
Rocca Priora,D1,0001967,commerciale,Negozi,1100,1600,1350,1,2025,OMI
Rocca Priora,D1,0001967,uffici,Uffici,1050,1550,1300,1,2025,OMI
Rocca Priora,E1,0001968,residenziale,Abitazioni civili,1100,1550,1325,1,2025,OMI
Rocca Priora,E1,0001968,residenziale,Abitazioni di tipo economico,1000,1450,1225,1,2025,OMI
Rocca Priora,E1,0001968,box,Box,600,900,750,1,2025,OMI
Rocca Priora,E1,0001968,residenziale,Ville e Villini,1200,1700,1450,1,2025,OMI
Rocca Priora,E2,0001969,residenziale,Abitazioni civili,950,1400,1175,1,2025,OMI
Rocca Priora,E2,0001969,residenziale,Abitazioni di tipo economico,850,1250,1050,1,2025,OMI
Rocca Priora,E2,0001969,box,Box,550,800,675,1,2025,OMI
Rocca Priora,E2,0001969,residenziale,Ville e Villini,1050,1500,1275,1,2025,OMI
Rocca Santo Stefano,B1,0001980,residenziale,Abitazioni civili,600,900,750,1,2025,OMI
Rocca Santo Stefano,B1,0001980,residenziale,Abitazioni di tipo economico,550,800,675,1,2025,OMI
Rocca Santo Stefano,B1,0001980,box,Box,350,500,425,1,2025,OMI
Roiate,B1,0001991,residenziale,Abitazioni civili,700,1000,850,1,2025,OMI
Roiate,B1,0001991,residenziale,Abitazioni di tipo economico,600,900,750,1,2025,OMI
Roiate,B1,0001991,box,Box,400,600,500,1,2025,OMI
Roviano,B1,0002012,residenziale,Abitazioni civili,650,950,800,1,2025,OMI
Roviano,B1,0002012,residenziale,Abitazioni di tipo economico,550,800,675,1,2025,OMI
Roviano,B1,0002012,box,Box,300,450,375,1,2025,OMI
Sacrofano,B1,0002023,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Sacrofano,B1,0002023,residenziale,Abitazioni di tipo economico,800,1150,975,1,2025,OMI
Sacrofano,B1,0002023,box,Box,500,750,625,1,2025,OMI
Sacrofano,B1,0002023,residenziale,Ville e Villini,1000,1400,1200,1,2025,OMI
Sacrofano,B1,0002023,commerciale,Negozi,850,1250,1050,1,2025,OMI
Sacrofano,D1,0002024,residenziale,Abitazioni civili,1000,1450,1225,1,2025,OMI
Sacrofano,D1,0002024,box,Box,600,850,725,1,2025,OMI
Sacrofano,D1,0002024,residenziale,Ville e Villini,1100,1600,1350,1,2025,OMI
Sacrofano,E1,0002025,residenziale,Abitazioni civili,1100,1600,1350,1,2025,OMI
Sacrofano,E1,0002025,box,Box,650,950,800,1,2025,OMI
Sacrofano,E1,0002025,residenziale,Ville e Villini,1200,1800,1500,1,2025,OMI
Sambuci,B1,0002036,residenziale,Abitazioni civili,600,850,725,1,2025,OMI
Sambuci,B1,0002036,residenziale,Abitazioni di tipo economico,550,800,675,1,2025,OMI
Sambuci,B1,0002036,box,Box,350,500,425,1,2025,OMI
San Gregorio Da Sassola,B1,0002047,residenziale,Abitazioni civili,600,900,750,1,2025,OMI
San Gregorio Da Sassola,B1,0002047,residenziale,Abitazioni di tipo economico,500,750,625,1,2025,OMI
San Gregorio Da Sassola,B1,0002047,box,Box,350,500,425,1,2025,OMI
San Polo Dei Cavalieri,B1,0002058,residenziale,Abitazioni civili,750,1050,900,1,2025,OMI
San Polo Dei Cavalieri,B1,0002058,residenziale,Abitazioni di tipo economico,650,950,800,1,2025,OMI
San Polo Dei Cavalieri,B1,0002058,box,Box,400,600,500,1,2025,OMI
San Polo Dei Cavalieri,B1,0002058,commerciale,Negozi,750,1050,900,1,2025,OMI
Santa Marinella,B1,0002069,residenziale,Abitazioni civili,1600,2300,1950,1,2025,OMI
Santa Marinella,B1,0002069,residenziale,Abitazioni di tipo economico,1350,1900,1625,1,2025,OMI
Santa Marinella,B1,0002069,box,Box,950,1350,1150,1,2025,OMI
Santa Marinella,B1,0002069,residenziale,Ville e Villini,1700,2400,2050,1,2025,OMI
Santa Marinella,B1,0002069,commerciale,Negozi,1450,2100,1775,1,2025,OMI
Santa Marinella,B1,0002069,industriale,Capannoni tipici,450,600,525,1,2025,OMI
Santa Marinella,D1,0002070,residenziale,Abitazioni civili,1500,2200,1850,1,2025,OMI
Santa Marinella,D1,0002070,residenziale,Abitazioni di tipo economico,1250,1850,1550,1,2025,OMI
Santa Marinella,D1,0002070,box,Box,900,1100,1000,1,2025,OMI
Santa Marinella,D1,0002070,residenziale,Ville e Villini,1550,2300,1925,1,2025,OMI
Santa Marinella,D1,0002070,commerciale,Negozi,1400,2100,1750,1,2025,OMI
Santa Marinella,E4,0002071,residenziale,Abitazioni civili,2000,3000,2500,1,2025,OMI
Santa Marinella,E4,0002071,box,Box,1200,1800,1500,1,2025,OMI
Santa Marinella,E4,0002071,residenziale,Ville e Villini,2150,3200,2675,1,2025,OMI
Santa Marinella,E4,0002071,commerciale,Negozi,1900,2800,2350,1,2025,OMI
Santa Marinella,E6,0002072,residenziale,Abitazioni civili,1400,2000,1700,1,2025,OMI
Santa Marinella,E6,0002072,residenziale,Ville e Villini,1500,2150,1825,1,2025,OMI
Sant`Angelo Romano,B1,0002083,residenziale,Abitazioni civili,750,1050,900,1,2025,OMI
Sant`Angelo Romano,B1,0002083,residenziale,Abitazioni di tipo economico,650,950,800,1,2025,OMI
Sant`Angelo Romano,B1,0002083,box,Box,450,600,525,1,2025,OMI
Sant`Oreste,B1,0002094,residenziale,Abitazioni civili,700,1050,875,1,2025,OMI
Sant`Oreste,B1,0002094,residenziale,Abitazioni di tipo economico,650,950,800,1,2025,OMI
Sant`Oreste,B1,0002094,box,Box,400,600,500,1,2025,OMI
Sant`Oreste,B1,0002094,residenziale,Ville e Villini,800,1200,1000,1,2025,OMI
Sant`Oreste,B1,0002094,commerciale,Negozi,700,1050,875,1,2025,OMI
San Vito Romano,B1,0002105,residenziale,Abitazioni civili,650,900,775,1,2025,OMI
San Vito Romano,B1,0002105,residenziale,Abitazioni di tipo economico,500,750,625,1,2025,OMI
San Vito Romano,B1,0002105,box,Box,350,500,425,1,2025,OMI
Saracinesco,B1,0002116,residenziale,Abitazioni civili,700,1000,850,1,2025,OMI
Saracinesco,B1,0002116,residenziale,Abitazioni di tipo economico,550,800,675,1,2025,OMI
Segni,B1,0002127,residenziale,Abitazioni civili,650,950,800,1,2025,OMI
Segni,B1,0002127,residenziale,Abitazioni di tipo economico,550,800,675,1,2025,OMI
Segni,B1,0002127,commerciale,Negozi,750,1100,925,1,2025,OMI
Segni,D1,0002128,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Segni,D1,0002128,residenziale,Abitazioni di tipo economico,750,1100,925,1,2025,OMI
Segni,D1,0002128,box,Box,500,750,625,1,2025,OMI
Segni,D1,0002128,residenziale,Ville e Villini,1000,1450,1225,1,2025,OMI
Segni,D1,0002128,commerciale,Negozi,900,1350,1125,1,2025,OMI
Segni,E2,0002129,residenziale,Abitazioni civili,1000,1450,1225,1,2025,OMI
Segni,E2,0002129,residenziale,Abitazioni di tipo economico,900,1300,1100,1,2025,OMI
Segni,E2,0002129,residenziale,Ville e Villini,1050,1550,1300,1,2025,OMI
Subiaco,B1,0002140,residenziale,Abitazioni civili,700,1000,850,1,2025,OMI
Subiaco,B1,0002140,residenziale,Abitazioni di tipo economico,600,850,725,1,2025,OMI
Subiaco,B1,0002140,box,Box,400,600,500,1,2025,OMI
Subiaco,B1,0002140,commerciale,Negozi,750,1100,925,1,2025,OMI
Subiaco,D2,0002141,residenziale,Abitazioni civili,800,1200,1000,1,2025,OMI
Subiaco,D2,0002141,residenziale,Abitazioni di tipo economico,700,1000,850,1,2025,OMI
Subiaco,D2,0002141,box,Box,450,650,550,1,2025,OMI
Subiaco,D2,0002141,residenziale,Ville e Villini,850,1250,1050,1,2025,OMI
Subiaco,E3,0002142,residenziale,Abitazioni civili,750,1100,925,1,2025,OMI
Subiaco,E3,0002142,box,Box,450,650,550,1,2025,OMI
Subiaco,E3,0002142,residenziale,Ville e Villini,800,1200,1000,1,2025,OMI
Tivoli,B1,0002153,residenziale,Abitazioni civili,1100,1650,1375,1,2025,OMI
Tivoli,B1,0002153,residenziale,Abitazioni di tipo economico,1000,1450,1225,1,2025,OMI
Tivoli,B1,0002153,box,Box,650,950,800,1,2025,OMI
Tivoli,B1,0002153,residenziale,Ville e Villini,1300,1850,1575,1,2025,OMI
Tivoli,B1,0002153,commerciale,Negozi,1050,1550,1300,1,2025,OMI
Tivoli,B1,0002153,uffici,Uffici,1000,1500,1250,1,2025,OMI
Tivoli,B1,0002153,industriale,Capannoni tipici,500,650,575,1,2025,OMI
Tivoli,D1,0002154,residenziale,Abitazioni civili,1050,1550,1300,1,2025,OMI
Tivoli,D1,0002154,residenziale,Abitazioni di tipo economico,1000,1500,1250,1,2025,OMI
Tivoli,D1,0002154,box,Box,600,900,750,1,2025,OMI
Tivoli,D1,0002154,residenziale,Ville e Villini,1200,1800,1500,1,2025,OMI
Tivoli,D2,0002155,residenziale,Abitazioni civili,1150,1700,1425,1,2025,OMI
Tivoli,D2,0002155,residenziale,Abitazioni di tipo economico,950,1400,1175,1,2025,OMI
Tivoli,D2,0002155,box,Box,650,950,800,1,2025,OMI
Tivoli,D2,0002155,residenziale,Ville e Villini,1300,1900,1600,1,2025,OMI
Tivoli,D2,0002155,commerciale,Negozi,1150,1700,1425,1,2025,OMI
Tivoli,D2,0002155,uffici,Uffici,1100,1600,1350,1,2025,OMI
Tivoli,D2,0002155,industriale,Capannoni tipici,500,700,600,1,2025,OMI
Tivoli,E4,0002156,residenziale,Abitazioni civili,1200,1800,1500,1,2025,OMI
Tivoli,E4,0002156,residenziale,Abitazioni di tipo economico,1100,1600,1350,1,2025,OMI
Tivoli,E4,0002156,box,Box,700,1050,875,1,2025,OMI
Tivoli,E4,0002156,residenziale,Ville e Villini,1300,1900,1600,1,2025,OMI
Tivoli,E6,0002157,residenziale,Abitazioni civili,1200,1800,1500,1,2025,OMI
Tivoli,E6,0002157,residenziale,Abitazioni di tipo economico,1000,1450,1225,1,2025,OMI
Tivoli,E6,0002157,box,Box,700,950,825,1,2025,OMI
Tivoli,E6,0002157,residenziale,Ville e Villini,1300,1900,1600,1,2025,OMI
Tivoli,E6,0002157,commerciale,Negozi,1200,1750,1475,1,2025,OMI
Tivoli,E6,0002157,uffici,Uffici,1100,1650,1375,1,2025,OMI
Tivoli,E6,0002157,industriale,Capannoni tipici,500,650,575,1,2025,OMI
Tivoli,E7,0002158,residenziale,Abitazioni civili,900,1350,1125,1,2025,OMI
Tivoli,E7,0002158,industriale,Capannoni industriali,500,700,600,1,2025,OMI
Tolfa,B1,0002169,residenziale,Abitazioni civili,750,1050,900,1,2025,OMI
Tolfa,B1,0002169,residenziale,Abitazioni di tipo economico,650,950,800,1,2025,OMI
Tolfa,B1,0002169,box,Box,450,650,550,1,2025,OMI
Tolfa,B1,0002169,commerciale,Negozi,800,1150,975,1,2025,OMI
Tolfa,B1,0002169,industriale,Capannoni tipici,400,550,475,1,2025,OMI
Tolfa,E1,0002170,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Tolfa,E1,0002170,residenziale,Abitazioni di tipo economico,750,1100,925,1,2025,OMI
Tolfa,E1,0002170,residenziale,Ville e Villini,1000,1400,1200,1,2025,OMI
Torrita Tiberina,B1,0002181,residenziale,Abitazioni civili,700,1050,875,1,2025,OMI
Torrita Tiberina,B1,0002181,residenziale,Abitazioni di tipo economico,650,950,800,1,2025,OMI
Torrita Tiberina,B1,0002181,box,Box,400,600,500,1,2025,OMI
Torrita Tiberina,B1,0002181,residenziale,Ville e Villini,800,1150,975,1,2025,OMI
Trevignano Romano,B1,0002192,residenziale,Abitazioni civili,1450,2100,1775,1,2025,OMI
Trevignano Romano,B1,0002192,residenziale,Abitazioni di tipo economico,1250,1850,1550,1,2025,OMI
Trevignano Romano,B1,0002192,box,Box,850,1250,1050,1,2025,OMI
Trevignano Romano,B1,0002192,commerciale,Negozi,1300,1950,1625,1,2025,OMI
Trevignano Romano,D2,0002193,residenziale,Abitazioni civili,1200,1800,1500,1,2025,OMI
Trevignano Romano,D2,0002193,box,Box,700,1050,875,1,2025,OMI
Trevignano Romano,D2,0002193,residenziale,Ville e Villini,1400,2100,1750,1,2025,OMI
Vallepietra,B1,0002204,residenziale,Abitazioni civili,550,800,675,1,2025,OMI
Vallepietra,B1,0002204,residenziale,Abitazioni di tipo economico,450,650,550,1,2025,OMI
Vallinfreda,B1,0002215,residenziale,Abitazioni civili,600,850,725,1,2025,OMI
Vallinfreda,B1,0002215,residenziale,Abitazioni di tipo economico,550,800,675,1,2025,OMI
Vallinfreda,B1,0002215,box,Box,350,500,425,1,2025,OMI
Valmontone,B1,0002226,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Valmontone,B1,0002226,residenziale,Abitazioni di tipo economico,800,1150,975,1,2025,OMI
Valmontone,B1,0002226,box,Box,500,750,625,1,2025,OMI
Valmontone,B1,0002226,commerciale,Negozi,950,1350,1150,1,2025,OMI
Valmontone,D1,0002227,residenziale,Abitazioni civili,1100,1600,1350,1,2025,OMI
Valmontone,D1,0002227,residenziale,Abitazioni di tipo economico,950,1350,1150,1,2025,OMI
Valmontone,D1,0002227,box,Box,650,950,800,1,2025,OMI
Valmontone,D1,0002227,residenziale,Ville e Villini,1150,1700,1425,1,2025,OMI
Valmontone,D1,0002227,commerciale,Negozi,1000,1450,1225,1,2025,OMI
Valmontone,D1,0002227,industriale,Capannoni tipici,400,600,500,1,2025,OMI
Velletri,B1,0002238,residenziale,Abitazioni civili,750,1050,900,1,2025,OMI
Velletri,B1,0002238,residenziale,Abitazioni di tipo economico,700,1000,850,1,2025,OMI
Velletri,B1,0002238,box,Box,450,650,550,1,2025,OMI
Velletri,B1,0002238,commerciale,Negozi,850,1250,1050,1,2025,OMI
Velletri,B1,0002238,uffici,Uffici,800,1150,975,1,2025,OMI
Velletri,D1,0002239,residenziale,Abitazioni civili,1150,1700,1425,1,2025,OMI
Velletri,D1,0002239,residenziale,Abitazioni di tipo economico,1000,1500,1250,1,2025,OMI
Velletri,D1,0002239,box,Box,650,950,800,1,2025,OMI
Velletri,D1,0002239,residenziale,Ville e Villini,1300,1900,1600,1,2025,OMI
Velletri,D1,0002239,commerciale,Negozi,1200,1750,1475,1,2025,OMI
Velletri,D1,0002239,uffici,Uffici,1100,1650,1375,1,2025,OMI
Velletri,E1,0002240,residenziale,Abitazioni civili,800,1200,1000,1,2025,OMI
Velletri,E1,0002240,residenziale,Abitazioni di tipo economico,700,1050,875,1,2025,OMI
Velletri,E1,0002240,box,Box,450,650,550,1,2025,OMI
Velletri,E1,0002240,residenziale,Ville e Villini,900,1350,1125,1,2025,OMI
Velletri,E1,0002240,industriale,Capannoni industriali,500,650,575,1,2025,OMI
Velletri,E2,0002241,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Velletri,E2,0002241,residenziale,Ville e Villini,950,1400,1175,1,2025,OMI
Velletri,E3,0002242,residenziale,Abitazioni civili,800,1200,1000,1,2025,OMI
Velletri,E3,0002242,residenziale,Ville e Villini,900,1350,1125,1,2025,OMI
Vicovaro,B1,0002253,residenziale,Abitazioni civili,700,950,825,1,2025,OMI
Vicovaro,B1,0002253,residenziale,Abitazioni di tipo economico,650,900,775,1,2025,OMI
Vicovaro,B1,0002253,box,Box,400,550,475,1,2025,OMI
Vivaro Romano,B1,0002264,residenziale,Abitazioni civili,600,850,725,1,2025,OMI
Vivaro Romano,B1,0002264,residenziale,Abitazioni di tipo economico,550,750,650,1,2025,OMI
Zagarolo,B1,0002275,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
Zagarolo,B1,0002275,residenziale,Abitazioni di tipo economico,800,1150,975,1,2025,OMI
Zagarolo,B1,0002275,commerciale,Negozi,900,1300,1100,1,2025,OMI
Zagarolo,D1,0002276,residenziale,Abitazioni civili,1100,1600,1350,1,2025,OMI
Zagarolo,D1,0002276,box,Box,650,950,800,1,2025,OMI
Zagarolo,D1,0002276,residenziale,Ville e Villini,1300,1850,1575,1,2025,OMI
Zagarolo,D1,0002276,commerciale,Negozi,1000,1500,1250,1,2025,OMI
Zagarolo,E6,0002277,residenziale,Abitazioni civili,800,1150,975,1,2025,OMI
Zagarolo,E6,0002277,residenziale,Ville e Villini,1100,1600,1350,1,2025,OMI
Zagarolo,E7,0002278,residenziale,Abitazioni civili,900,1350,1125,1,2025,OMI
Zagarolo,E7,0002278,residenziale,Abitazioni di tipo economico,850,1250,1050,1,2025,OMI
Zagarolo,E7,0002278,box,Box,500,750,625,1,2025,OMI
Zagarolo,E7,0002278,residenziale,Ville e Villini,950,1350,1150,1,2025,OMI
Ladispoli,B1,0002299,residenziale,Abitazioni civili,1600,2300,1950,1,2025,OMI
Ladispoli,B1,0002299,residenziale,Abitazioni di tipo economico,1350,1950,1650,1,2025,OMI
Ladispoli,B1,0002299,box,Box,950,1350,1150,1,2025,OMI
Ladispoli,B1,0002299,commerciale,Negozi,1300,1900,1600,1,2025,OMI
Ladispoli,B1,0002299,uffici,Uffici,1200,1800,1500,1,2025,OMI
Ladispoli,D1,0002300,residenziale,Abitazioni civili,1550,2200,1875,1,2025,OMI
Ladispoli,D1,0002300,residenziale,Abitazioni di tipo economico,1350,2000,1675,1,2025,OMI
Ladispoli,D1,0002300,box,Box,900,1300,1100,1,2025,OMI
Ladispoli,D1,0002300,residenziale,Ville e Villini,1900,2800,2350,1,2025,OMI
Ladispoli,D1,0002300,commerciale,Negozi,1450,2100,1775,1,2025,OMI
Ladispoli,D1,0002300,industriale,Capannoni tipici,450,600,525,1,2025,OMI
Ladispoli,E1,0002301,residenziale,Abitazioni civili,2100,3000,2550,1,2025,OMI
Ladispoli,E1,0002301,box,Box,1250,1800,1525,1,2025,OMI
Ladispoli,E1,0002301,residenziale,Ville e Villini,3100,4400,3750,1,2025,OMI
Ladispoli,E1,0002301,commerciale,Negozi,1700,2550,2125,1,2025,OMI
Ladispoli,E2,0002302,residenziale,Abitazioni civili,1150,1700,1425,1,2025,OMI
Ladispoli,E2,0002302,residenziale,Abitazioni di tipo economico,1000,1500,1250,1,2025,OMI
Ladispoli,E2,0002302,residenziale,Ville e Villini,1200,1800,1500,1,2025,OMI
Ladispoli,E2,0002302,commerciale,Negozi,1100,1650,1375,1,2025,OMI
Ardea,B1,0002313,residenziale,Abitazioni civili,1000,1400,1200,1,2025,OMI
Ardea,B1,0002313,residenziale,Abitazioni di tipo economico,900,1300,1100,1,2025,OMI
Ardea,B1,0002313,box,Box,600,800,700,1,2025,OMI
Ardea,B1,0002313,commerciale,Negozi,1000,1500,1250,1,2025,OMI
Ardea,B1,0002313,uffici,Uffici,950,1400,1175,1,2025,OMI
Ardea,B1,0002313,industriale,Capannoni tipici,450,650,550,1,2025,OMI
Ardea,D1,0002314,residenziale,Abitazioni civili,1050,1500,1275,1,2025,OMI
Ardea,D1,0002314,residenziale,Ville e Villini,1150,1600,1375,1,2025,OMI
Ardea,E4,0002315,residenziale,Ville e Villini,1350,1950,1650,1,2025,OMI
Ardea,E5,0002316,residenziale,Ville e Villini,1150,1700,1425,1,2025,OMI
Ardea,E6,0002317,residenziale,Abitazioni civili,1100,1600,1350,1,2025,OMI
Ardea,E6,0002317,residenziale,Ville e Villini,1300,1850,1575,1,2025,OMI
Ardea,E6,0002317,commerciale,Negozi,1000,1500,1250,1,2025,OMI
Ardea,E7,0002318,residenziale,Abitazioni civili,1100,1650,1375,1,2025,OMI
Ardea,E7,0002318,residenziale,Ville e Villini,1200,1750,1475,1,2025,OMI
Ardea,E7,0002318,commerciale,Negozi,1100,1650,1375,1,2025,OMI
Ardea,E7,0002318,uffici,Uffici,1050,1550,1300,1,2025,OMI
Ardea,E8,0002319,residenziale,Abitazioni civili,1000,1400,1200,1,2025,OMI
Lariano,B1,0002300,residenziale,Abitazioni civili,1000,1500,1250,1,2025,OMI
Lariano,B1,0002300,residenziale,Abitazioni di tipo economico,900,1300,1100,1,2025,OMI
Lariano,B1,0002300,box,Box,600,900,750,1,2025,OMI
Lariano,B1,0002300,residenziale,Ville e Villini,1050,1550,1300,1,2025,OMI
Lariano,B1,0002300,commerciale,Negozi,1000,1500,1250,1,2025,OMI
Lariano,B1,0002300,uffici,Uffici,950,1400,1175,1,2025,OMI
Lariano,D1,0002301,residenziale,Abitazioni civili,1000,1450,1225,1,2025,OMI
Lariano,D1,0002301,residenziale,Abitazioni di tipo economico,850,1250,1050,1,2025,OMI
Lariano,D1,0002301,box,Box,600,850,725,1,2025,OMI
Lariano,D1,0002301,residenziale,Ville e Villini,1100,1600,1350,1,2025,OMI
Lariano,D1,0002301,commerciale,Negozi,1000,1450,1225,1,2025,OMI
Ciampino,B1,0002332,residenziale,Abitazioni civili,1850,2650,2250,1,2025,OMI
Ciampino,B1,0002332,residenziale,Abitazioni di tipo economico,1600,2400,2000,1,2025,OMI
Ciampino,B1,0002332,box,Box,1100,1550,1325,1,2025,OMI
Ciampino,B1,0002332,commerciale,Negozi,1650,2450,2050,1,2025,OMI
Ciampino,B1,0002332,uffici,Uffici,1600,2400,2000,1,2025,OMI
Ciampino,D1,0002333,residenziale,Abitazioni civili,1850,2750,2300,1,2025,OMI
Ciampino,D1,0002333,residenziale,Abitazioni di tipo economico,1700,2450,2075,1,2025,OMI
Ciampino,D1,0002333,box,Box,1100,1650,1375,1,2025,OMI
Ciampino,D1,0002333,residenziale,Ville e Villini,2100,3100,2600,1,2025,OMI
Ciampino,D1,0002333,commerciale,Negozi,1750,2600,2175,1,2025,OMI
Ciampino,D1,0002333,uffici,Uffici,1650,2450,2050,1,2025,OMI
Ciampino,D1,0002333,industriale,Capannoni tipici,600,850,725,1,2025,OMI
Ciampino,E3,0002334,residenziale,Abitazioni civili,1700,2550,2125,1,2025,OMI
Ciampino,E3,0002334,residenziale,Abitazioni di tipo economico,1600,2400,2000,1,2025,OMI
Ciampino,E3,0002334,residenziale,Ville e Villini,1900,2750,2325,1,2025,OMI
San Cesareo,B1,0002345,residenziale,Abitazioni civili,1300,1850,1575,1,2025,OMI
San Cesareo,B1,0002345,residenziale,Abitazioni di tipo economico,1100,1600,1350,1,2025,OMI
San Cesareo,B1,0002345,box,Box,700,1000,850,1,2025,OMI
San Cesareo,B1,0002345,residenziale,Ville e Villini,1350,1950,1650,1,2025,OMI
San Cesareo,B1,0002345,commerciale,Negozi,1250,1850,1550,1,2025,OMI
San Cesareo,B1,0002345,uffici,Uffici,1150,1700,1425,1,2025,OMI
San Cesareo,D1,0002346,residenziale,Abitazioni civili,1050,1550,1300,1,2025,OMI
San Cesareo,D1,0002346,residenziale,Abitazioni di tipo economico,950,1400,1175,1,2025,OMI
San Cesareo,D1,0002346,residenziale,Ville e Villini,1100,1550,1325,1,2025,OMI
San Cesareo,D1,0002346,industriale,Capannoni tipici,450,650,550,1,2025,OMI
San Cesareo,E1,0002347,residenziale,Abitazioni civili,900,1300,1100,1,2025,OMI
